,LOG_ATENCIONES
ATENCIONES,1.0
NIVEL_EESS_ENC,0.09379731715386923
SEXO_ENC,-0.06860419070938428
DESC_SERVICIO_ENC,-0.05669558300343971
GRUPO_EDAD_ENC,-0.047010754841211866
REGION_ENC,0.0256037893260141
PERIODO_NUM,0.017941972086725707
SEMESTRE,-0.004997771981711218
